Timestamp;AGOC-3A;Appluimonia;Chlorodinine;Methylosmolene;Wind Direction;Wind Speed
2016-08-16 13:00:00;(0.28384000000000004, 0.392128, 0.684723, 1.22021, 5.63339, 0.505602, 0.45201100000000005, 0.476021, 0.253246);(0.612703, 0.306745, 1.0428, 1.02878, 0.245391, 0.474441, 0.136404, 0.534514, 2.08164);(0.38578999999999997, 0.249503, 2.56744, 3.1034900000000003, 0.458434, 0.281691, 3.41503, 0.339567, 0.0978296);(0.17733100000000002, 0.54065, 1.0403799999999999, 1.26322, 0.693571, 0.377239, 0.360869, 0.6709010000000001, 0.225844);
2016-08-16 14:00:00;(0.109887, 0.124098, 0.509493, 4.23887, 0.953894, 0.574407, 0.177894, 0.093832, 0.507318);(0.39106, 0.432983, 2.69979, 1.06029, 0.360946, 0.275603, 0.987216, 0.021008100000000002, 2.17273);(0.0470057, 0.20628800000000003, 0.14307999999999998, 0.8585959999999999, 0.426719, 0.29196300000000003, 0.11972100000000001, 0.25155700000000003, 0.44548);(0.23907, 0.18605, 0.676805, None, 1.02095, 0.458288, 0.7965650000000001, 0.15368900000000002, 0.41811499999999996);
2016-08-16 15:00:00;(0.29794, 0.39781299999999997, 0.6308109999999999, 0.89266, 0.7563529999999999, 0.152196, 0.163634, 0.243151, 0.455918);(0.20744600000000002, 0.108307, 1.24965, 0.975547, 0.19507000000000002, 0.556856, 0.0307726, 0.41384899999999997, 0.143386);(0.530181, 0.183089, 1.03407, 1.2262, 0.7540830000000001, 0.262173, 0.0373171, 0.430184, 0.05310550000000001);(0.044411200000000005, 0.512051, 0.934543, 1.38289, 0.36285599999999996, 0.0172719, 0.259637, 0.160679, 0.5047039999999999);191.4;1.6
2016-08-16 16:00:00;(0.08949030000000001, 0.194173, 1.45156, 1.3961, 0.31910299999999997, 0.5464140000000001, 2.2278700000000002, 0.0289814, 0.0185034);(0.18785200000000002, 0.17832199999999998, 1.6762, 1.19166, 0.404785, 0.055875100000000004, 0.29429700000000003, 0.180376, 0.146971);(0.177786, 0.0724428, 1.6897, 0.93631, 0.874814, 0.24010800000000002, 0.15284499999999998, 0.985066, 0.516025);(0.301126, 0.241613, 0.9478519999999999, 1.12255, 0.145956, 0.324048, 0.6453099999999999, 0.128058, 0.194147);
2016-08-16 17:00:00;(0.158244, 0.346397, 0.758646, 1.125, 0.173819, 0.451504, 1.49777, 0.536848, 0.110969);(0.212868, 0.425662, 0.319971, 1.13181, 0.43032, 0.480212, 0.12818300000000002, 0.7813960000000001, 0.0337944);(0.239866, 0.8111729999999999, 0.729316, 1.19171, 0.35462, 0.191477, 1.25737, 0.413512, 0.164868);(0.026079500000000002, 0.507343, 2.55786, 1.18316, 0.0787796, 0.049723300000000005, 0.7715839999999999, 0.773663, 0.244732);
2016-08-16 18:00:00;(0.10216399999999999, 0.445018, 0.42107500000000003, 1.3278, 0.888922, 0.7787940000000001, 0.164197, 0.11588599999999999, 0.462762);(0.42386199999999996, 0.738492, 2.26556, 1.28546, 0.172678, 0.244865, 0.0530135, 0.13278199999999998, 0.0130009);(0.231269, 0.0636713, 2.0472900000000003, 1.08929, 0.224463, 0.28585699999999997, 1.49298, 0.47356, 0.28830500000000003);(0.414002, 0.13653500000000002, 1.79799, 1.20923, 0.18921400000000002, 0.45951800000000004, 0.244012, 0.5825670000000001, 0.170866);198.5;2.9
2016-08-16 19:00:00;(0.5377040000000001, 0.780028, 0.9896609999999999, 1.25819, 0.373589, 0.484726, 0.109583, 0.340495, 0.118493);(0.431167, 0.134269, 1.8982999999999999, 1.20756, 0.262801, 0.9082399999999999, 0.256564, 0.5132920000000001, 0.294196);(0.195417, 0.526228, 0.178973, 1.17569, 0.115796, 0.272319, 0.361754, 0.027678099999999997, 0.32643);(0.551971, 0.45248, 2.42496, 1.2282600000000001, 0.337615, 0.20536000000000001, 0.0303574, 0.505256, 0.0145448);
2016-08-16 20:00:00;(0.331703, 0.237862, 1.6374099999999998, 0.883679, 0.119485, 0.34897, 0.48668799999999995, 0.567586, 0.208992);(0.459037, 0.39560300000000004, 0.161604, 0.8429679999999999, 0.0514258, 0.21838600000000002, 0.172261, 0.16164800000000001, 0.0294766);(0.028648800000000002, 0.43450700000000003, 0.155004, 1.5404399999999998, 0.322038, 0.681111, 0.279709, 0.46644499999999994, 0.31481);(0.021643100000000002, 0.0993884, 3.07414, 0.998126, 0.226315, 0.30987, 0.0304364, 0.784007, 0.13789500000000002);
2016-08-16 21:00:00;(0.403221, 0.10791900000000001, 0.384299, 1.2368599999999998, 0.9288040000000001, 0.155976, 0.844228, 0.853611, 0.040928);(0.334567, 0.121471, 0.0137943, 1.1846299999999998, 0.571504, 0.478061, 0.126307, 0.639357, 1.8488900000000001);(0.307931, 0.00360326, 0.545896, 2.29085, 0.213125, 0.170022, 0.019377199999999997, 0.17944999999999997, 0.301596);(0.147293, 0.0392109, 2.15577, 1.26275, 0.9669380000000001, 0.436158, 1.57712, 0.47069900000000003, 0.509935);156.0;1.8
2016-08-16 22:00:00;(0.178485, 0.317648, 1.0514999999999999, 1.7031500000000002, 0.12334799999999999, 0.49191199999999996, 1.063, 0.116454, 0.061842799999999996);(0.527112, 0.10927899999999999, 0.356722, 0.9152680000000001, 0.291578, 0.34515199999999996, 0.301003, 0.9234289999999999, 0.19425399999999998);(0.317108, 0.09594739999999999, 1.19083, 1.0221200000000001, 0.326059, 0.427496, 0.0105197, 0.7449359999999999, 0.493698);(0.11973800000000001, 0.35407700000000003, 0.816724, 1.35334, 0.32721500000000003, 0.372211, 1.9667, 0.00840432, 0.270325);
2016-08-16 23:00:00;(0.04055040000000001, 0.5211330000000001, 2.8681300000000003, 0.655126, 0.193834, 0.257951, 0.6402709999999999, 0.0223511, 0.0890657);(0.242367, 0.12079899999999999, 1.62567, 0.7599170000000001, 0.334166, 0.206316, 0.377029, 0.756076, 0.457207);(0.36454800000000004, 0.360524, 2.58429, 1.00524, 0.572713, 0.60412, 0.768031, 0.0532039, 0.00489292);(0.024786299999999997, 0.116676, 6.10418, 1.04134, 0.148898, 0.530054, 0.175625, 0.134653, 0.0165995);
2016-08-17 00:00:00;(0.34458, 0.0314619, 6.000909999999999, 0.779912, 0.0417813, 0.552257, 0.7214820000000001, 0.147332, 0.477983);(0.103558, 0.499146, 0.504413, 1.01771, 3.33554, 0.35940099999999997, 0.29297, 0.078148, 0.0629673);(0.285095, 0.911405, 0.5209550000000001, 1.03496, 0.0332032, 0.0548529, 0.018951799999999998, 0.6667209999999999, 0.17671499999999998);(0.281674, 0.38464000000000004, 5.632700000000001, 1.25351, 0.10884500000000001, 0.652554, 0.22912400000000002, 0.477298, 0.0834724);136.2;3.2
2016-08-17 01:00:00;(0.488188, 0.0500016, 2.54037, 0.7597870000000001, 0.490111, 0.133975, 0.531551, 0.661091, 0.427068);(0.332464, 0.026622999999999997, 0.18470499999999998, 1.00613, 2.01247, 0.737641, 0.660802, 0.833247, 0.0136494);(0.387849, 0.154292, 2.26882, 0.933188, 0.0586015, 0.41236199999999995, 0.0839586, 0.323949, 0.472577);(0.058836, 0.16308899999999998, 14.92785, 0.897419, 0.877039, 0.314905, 0.513028, 0.0355691, 0.020364300000000002);
2016-08-17 02:00:00;(0.29768100000000003, 0.115424, 1.2389599999999998, 1.28166, 0.330425, 0.608733, 0.119438, 0.369662, 0.0344505);(0.38522500000000004, 0.6449860000000001, 0.43856, 1.2538600000000002, 0.17527, 0.358572, 0.45763000000000004, 0.630377, 0.100145);(0.40912899999999996, 0.0382154, 1.55718, 1.7017200000000001, 0.270573, 0.874618, 0.69336, 0.69127, 0.180546);(0.126771, 0.406109, 0.840501, 1.19701, 0.0545976, 0.143038, 0.122167, 0.233388, 0.24638000000000002);
2016-08-17 03:00:00;(0.419144, 0.46900200000000003, 1.06324, 0.8688929999999999, 0.683633, 0.614844, 0.39678300000000005, 0.581277, 0.315857);(0.13875200000000001, 0.061106499999999994, 0.40292500000000003, 0.9273100000000001, 0.655272, 0.17034800000000003, 0.209668, 0.283711, 0.457522);(0.49248800000000004, 1.24996, 2.13387, 1.19421, 0.41180599999999995, 0.570325, 0.20890499999999998, 1.1553900000000001, 0.37391500000000005);(0.43776699999999996, 0.445645, 0.892919, 0.8271120000000001, 0.0142763, 0.402517, 0.033339099999999997, 1.00314, 0.364977);154.5;4.0
2016-08-17 04:00:00;(0.14364300000000002, 0.7378709999999999, 0.40121399999999996, 1.351, 3.9735600000000004, 0.226687, 0.730391, 0.704188, 0.298439);(0.209895, 0.29044, 1.64718, 0.6984670000000001, 0.49338, 0.266257, 0.42437, 0.880093, 0.18122300000000002);(0.266836, 0.0241319, 1.9981900000000001, 1.1503, 0.304935, 0.496184, 0.397232, 0.55082, 0.196366);(0.497575, 0.30003799999999997, 1.23129, 1.16737, 0.005954999999999999, 0.16960699999999998, 0.42202700000000004, 0.520157, 0.30681800000000004);
2016-08-17 05:00:00;(0.406556, 0.577847, 1.73105, 1.2903799999999999, 1.09781, 0.344802, 0.285555, 0.86305, 0.0134554);(0.57907, 0.187896, 0.636701, 0.837092, 0.6532640000000001, 0.6882739999999999, 0.696783, 0.13924999999999998, 0.48844699999999996);(0.19073299999999999, 0.48822600000000005, 5.3095799999999995, 1.62791, 0.837116, 0.42119100000000004, 0.573704, 0.0457252, 0.060636300000000004);(0.108241, 0.24226, 0.343392, 1.35134, 0.0700979, 0.629238, 0.20676, 0.39606800000000003, 0.446197);
2016-08-17 06:00:00;(0.012151100000000001, 0.32335600000000003, 2.15822, 3.73516, 0.402771, 0.301957, 0.14841000000000001, 0.7507419999999999, 0.327756);(0.204124, 0.208652, 0.967634, 1.09251, 0.32326600000000005, 0.26597, 0.69782, 0.30495099999999997, 2.0679600000000002);(0.0988915, 0.41841500000000004, 1.31295, 2.4023, 0.043178100000000004, 0.40588399999999997, 0.100106, 0.0538199, 0.165986);(0.263963, 0.425518, 0.586762, None, 0.560742, 0.391453, 0.172847, 0.54767, 0.11802699999999999);181.5;1.5
2016-08-17 07:00:00;(0.288592, 0.334903, 0.283571, 0.9085300000000001, 0.654525, 0.606609, 0.023714, 0.642991, 0.49168900000000004);(0.24819, 0.46196299999999996, 0.9769150000000001, 1.25509, 0.371193, 0.56901, 0.484502, 0.0396288, 0.234697);(0.504606, 0.0384795, 0.00166139, 1.1048, 0.548791, 0.463175, 0.201379, 0.4273, 0.493832);(0.0204103, 0.17422500000000002, 0.166509, 1.12986, 0.00187594, 0.175938, 1.13403, 0.0974848, 0.167379);
2016-08-17 08:00:00;(0.0910764, 0.126057, 2.3643899999999998, 1.06048, 1.52072, 0.189518, 1.71911, 0.8588300000000001, 3.39575);(0.460602, 0.501945, 1.79128, 0.888343, 0.546061, 0.446098, 1.1005, 0.0540188, 0.37295700000000004);(0.0781918, 0.818809, 1.4593, 1.10426, 0.208752, 0.828012, 1.5275299999999998, 1.16036, 0.049827300000000005);(0.133575, 0.0976903, 2.59801, 1.3872799999999998, None, 0.41714900000000005, 0.243201, 0.390437, 0.16988799999999998);
2016-08-17 09:00:00;(0.009950490000000001, 0.169324, 1.49016, 1.01517, 0.153067, 0.384539, 0.033901400000000005, 0.608781, 0.138992);(0.42147300000000004, 0.6820489999999999, 0.7511469999999999, 0.8275, 0.17512599999999998, 0.135303, 0.751872, 0.440137, 0.278012);(0.06644839999999999, 0.0536391, 0.182437, 1.09689, 2.33326, 0.62977, 0.295451, 0.768622, 0.09524099999999999);(0.019883199999999997, 0.636008, 0.762092, 1.43886, 0.416672, 0.267517, 0.743332, 0.350255, 0.0563324);223.2;1.4
2016-08-17 10:00:00;(0.178224, 0.9983, 0.211303, 0.7454820000000001, 0.752117, 0.34564399999999995, 0.919169, 1.25273, 0.18522999999999998);(0.476264, 0.34928899999999996, 2.28882, 1.01922, 0.521963, 0.291591, 0.6560539999999999, 0.109417, 0.08205979999999999);(0.339637, 0.669936, 1.2751700000000001, 1.04927, 0.722325, 0.500692, 0.488465, 0.0166716, 0.200941);(0.46932199999999996, 0.12202099999999999, 0.381198, 1.36334, 0.5023029999999999, 0.41130500000000003, 0.774543, 0.387008, 0.16919499999999998);
2016-08-17 11:00:00;(0.46609900000000004, 0.052821, 1.4736799999999999, 0.82508, 0.267266, 3.3698400000000004, 0.272318, 0.0764661, 0.283289);(0.240053, 0.210824, 0.48758399999999996, 1.25404, 0.0900086, 0.32342299999999996, 0.473733, 0.437585, 0.174526);(0.566885, 0.327637, 0.534314, 1.11899, 0.34205, 0.162047, 0.216361, 0.564678, 0.225042);(0.499251, 0.139133, 0.5264989999999999, 1.1666400000000001, 0.206971, None, 0.296255, 0.608151, 0.417257);
2016-08-17 12:00:00;(0.00276425, 0.0510839, 1.46829, 0.790014, 0.691206, 0.7610349999999999, 0.25885600000000003, 0.049528, 0.23615799999999998);(0.113648, 0.631327, 1.54665, 1.2106, 0.183819, 0.615746, 0.294835, 0.9417669999999999, 0.227202);(0.04353870000000001, 0.277026, 0.0157565, 0.966104, 0.17268499999999998, 4.3014399999999995, 1.03491, 0.48698600000000003, 0.261633);(0.450362, 0.9162159999999999, 1.28827, 1.2247899999999998, 0.0747355, 0.256768, 0.303027, 0.135149, 0.378061);293.7;3.4
2016-08-17 13:00:00;(0.376475, 0.0377128, 0.21552800000000003, 1.22776, 0.10290200000000001, 0.00611485, 0.35442599999999996, 0.215535, 0.066257);(0.192019, 0.200235, 5.49952, 1.12611, 0.46891200000000005, 0.281125, 0.386113, 0.215235, 0.372246);(0.440016, 0.10661, 1.34539, 1.14254, 0.7894129999999999, 4.119750000000001, 0.630676, 0.624801, 0.0898679);(0.418754, 0.0932549, 3.08, 1.20495, 0.9309799999999999, 0.200286, 1.20853, 0.43687899999999996, 0.269268);
2016-08-17 14:00:00;(0.235318, 0.159432, 1.26955, 1.00821, 0.09119050000000001, 0.436205, 0.135566, 0.275027, 0.609167);(0.187898, 1.29951, 1.9304000000000001, 0.942373, 0.11692899999999999, 0.409742, 0.246475, 0.019211600000000002, 0.5817789999999999);(0.10931099999999999, 0.0584466, 0.6102350000000001, 1.22559, 0.219995, 0.345945, 0.692094, 0.6663009999999999, 0.524688);(0.26829400000000003, 0.231217, 0.30747300000000005, 1.1756600000000001, 0.19329400000000002, 0.29274100000000003, 0.207249, 0.259025, 0.241131);
2016-08-17 15:00:00;(0.579254, 0.267262, 1.49315, 1.2799600000000002, 0.147325, 0.39443799999999996, 0.142849, 0.285976, 0.057399599999999995);(0.0133608, 0.757254, 0.724812, 0.878187, 0.0424785, 0.28749199999999997, 0.260724, 0.822832, 0.133972);(0.14761, 0.9263260000000001, 1.87758, 1.14487, 0.112652, 0.0204679, 1.78268, 0.824924, 0.399992);(0.0822373, 0.482778, 0.532634, 1.31848, 0.592466, 0.136328, 1.54394, 0.265681, 0.36607599999999996);302.5;3.4
2016-08-17 16:00:00;(0.12460700000000001, 0.45739199999999997, 0.772042, 0.722669, 0.38166, 0.365054, 2.12862, 0.032313100000000004, 0.152141);(0.152283, 0.313715, 2.7755199999999998, 1.02052, 0.7681950000000001, 0.159134, 0.5513399999999999, 0.168176, 0.482598);(0.255357, 0.639181, 1.8307600000000002, 0.842653, 0.181415, 0.458208, 0.152733, 0.0324775, 0.224194);(0.39166399999999996, 1.05214, 0.0269019, 1.25367, 0.107709, 0.0852484, 0.232656, 0.5211169999999999, 0.131564);
2016-08-17 17:00:00;(0.160961, 0.136934, 1.24482, 0.986433, 0.894552, 0.452881, 0.862649, 0.84075, 0.0252574);(0.0402039, 1.08866, 4.1359200000000005, 1.11495, 0.0787428, 0.510881, 1.01333, 0.35089000000000004, 0.564122);(0.15846300000000002, 0.431624, 1.06648, 1.27247, 0.194048, 0.416028, 0.102891, 0.36729900000000004, 0.0219258);(0.21406399999999998, 0.584978, 0.16581800000000002, 1.12347, 0.343733, 0.0179892, 0.30095700000000003, 0.9859600000000001, 0.130472);
2016-08-17 18:00:00;(0.0070970799999999995, 0.32564200000000004, 0.45757499999999995, 1.00652, 0.8781800000000001, 0.136401, 0.169724, 0.6010260000000001, 0.119937);(0.33992999999999995, 0.16494099999999998, 0.743395, 1.0509, 0.9259679999999999, 0.45019299999999995, 0.0118288, 0.454281, 0.07390920000000001);(0.306148, 0.0760604, 1.0745, 0.976512, 0.16617200000000001, 0.339922, 0.0179587, 0.478421, 0.363114);(0.198417, 0.392402, 0.7722499999999999, 1.31468, 0.199903, 0.197828, 0.759614, 1.2001, 0.0539856);315.0;4.0
2016-08-17 19:00:00;(0.152251, 0.497693, 0.557637, 1.07144, 0.057806899999999994, 0.66621, 2.0544000000000002, 0.34951499999999996, 0.28906499999999996);(0.351196, 0.44701399999999997, 0.6350439999999999, 1.0410599999999999, 1.02028, 0.450098, 0.516009, 0.152764, 0.09610239999999999);(0.5419149999999999, 0.245725, 1.09416, 1.20376, 0.151791, 0.488305, 0.015476199999999999, 0.8247629999999999, 0.0653373);(0.101422, 0.481387, 3.5081, 0.916902, 0.765739, 0.43454200000000004, 0.443609, 0.07704749999999999, 0.215322);
2016-08-17 20:00:00;(0.335527, 0.23884600000000003, 0.835955, 1.08105, 0.721224, 0.353478, 0.149612, 0.461888, 0.447474);(0.38492, 0.197628, 0.105769, 1.3991099999999999, 0.0938174, 0.21043199999999998, 0.7740940000000001, 0.37641, 0.297767);(0.0475791, 0.34891600000000006, 0.139884, 1.1330799999999999, 0.020799300000000003, 0.6430290000000001, 0.62554, 0.597537, 0.306959);(0.101422, 0.663529, 0.585651, 0.765746, 0.49103600000000003, 0.48210600000000003, 0.792028, 0.18613800000000003, 0.38319099999999995);
2016-08-17 21:00:00;(0.08022979999999999, 0.25400300000000003, 1.6377599999999999, 1.05965, 0.71381, 0.272469, 0.111989, 0.5883929999999999, 0.127523);(0.467103, 0.43998000000000004, 0.8193309999999999, 1.08371, 0.20530299999999999, 0.210384, 0.15321200000000001, 0.5327339999999999, 0.165939);(0.0976552, 0.21931699999999998, 0.18564899999999998, 1.08613, 0.26222, 0.341712, 1.75287, 0.751596, 0.242695);(0.0578727, 0.791837, 0.8951749999999999, 1.14238, 0.8247239999999999, 0.174441, 0.340543, 0.508014, 0.020112400000000002);315.7;2.8
2016-08-17 22:00:00;(0.274999, 0.0510511, 1.89173, 1.18667, 0.29963300000000004, 0.448804, 1.10757, 0.354262, 0.020776299999999998);(0.054915, 0.20729799999999998, 1.13619, 0.9787440000000001, 0.38977, 0.0123843, 0.33334499999999995, 1.09271, 0.137741);(0.0826374, 0.546655, 1.26591, 0.7873939999999999, 0.485676, 0.747802, 0.293835, 0.43089, 0.49239900000000003);(0.0431889, 0.0767028, 0.14458500000000002, 1.35026, 0.263563, 0.6129199999999999, 2.0268200000000003, 0.275065, 0.0643571);
2016-08-17 23:00:00;(0.16484600000000002, 0.26625899999999997, 1.78179, 0.999031, 0.24102200000000001, 0.394606, 0.262841, 0.0600964, 0.368879);(0.518993, 0.0470142, 0.979413, 0.99017, 0.451844, 0.6354259999999999, 0.00379912, 1.71887, 0.37943);(0.41106899999999996, 0.8370859999999999, 0.463676, 0.9582660000000001, 0.258444, 0.42148399999999997, 0.18638600000000002, 0.16236099999999998, 0.263319);(0.297336, 0.0914298, 0.901007, 1.09653, 0.37486, 0.366948, 0.0283843, 0.38927300000000004, 0.226168);
2016-08-18 00:00:00;(0.223716, 0.574225, 0.588723, 1.1166399999999999, 0.619459, 0.38238999999999995, 0.117859, 1.06617, 0.184309);(0.0746734, 0.855275, 3.13705, 0.9512360000000001, 0.333455, 0.524508, 0.804793, 0.215135, 0.385061);(0.24773299999999998, 0.16549799999999998, 0.509107, 1.11767, 0.083346, 0.681646, 0.15573499999999998, 0.217977, 0.115056);(0.20485799999999998, 0.05184540000000001, 1.7823, 1.05907, 0.431009, 0.486319, 0.417474, 1.52748, 0.474096);290.2;0.7
2016-08-18 01:00:00;(0.19931900000000002, 0.116769, 0.75966, 1.36853, 0.49133, 0.19153, 0.399881, 0.28163499999999997, 0.367745);(0.201981, 0.558693, 1.89886, 1.30371, 0.543181, 0.14590999999999998, 0.212135, 0.0144185, 0.408417);(0.220053, 0.325385, 1.33524, 1.26722, 0.6648999999999999, 0.6169260000000001, 0.0796642, 0.00398845, 0.129935);(0.42663100000000004, 0.239349, 1.92825, 0.931558, 0.8519509999999999, 0.557941, 0.301494, 0.38250700000000004, 0.574557);
2016-08-18 02:00:00;(0.0792214, 0.172454, 0.15685899999999997, 0.8521299999999999, 0.294895, 2.63651, 0.417573, 0.0421921, 0.359513);(0.0569654, 0.448235, 0.182637, 1.33306, 0.0212806, 0.259933, 0.402794, 0.280067, 0.326296);(0.0754361, 0.093445, 0.419043, 0.8401120000000001, 0.322592, 0.442288, 0.853072, 0.21556399999999998, 0.0587577);(0.263143, 0.398784, 2.9445300000000003, 1.00433, 0.131063, 21.60128, 0.10229200000000001, 0.187124, 0.201935);
2016-08-18 03:00:00;(0.08322210000000001, 0.313355, 2.41349, 0.8761960000000001, 0.146427, 0.362784, 0.728627, 0.0360081, 0.153871);(0.132169, 0.560647, 0.7470289999999999, 1.08112, 0.18583000000000002, 0.376669, 0.627695, 0.335416, 0.16010300000000002);(0.459888, 0.32805500000000004, 2.11691, 0.7687379999999999, 0.050773, 0.751468, 0.565031, 0.11222900000000001, 0.114989);(0.0647995, 0.318142, 1.21718, 1.00858, 0.0136424, 0.6588240000000001, 0.357495, 0.5945, 0.350993);228.2;0.6
2016-08-18 04:00:00;(0.130829, 0.570732, 0.9748, 1.14187, 0.337502, 0.399809, 1.21931, 0.38247600000000004, 0.0959424);(0.147721, 0.6457820000000001, 0.921329, 1.0963, 0.834782, 0.405134, 0.93713, 0.262523, 0.0451229);(0.0131897, 0.340097, 0.18754, 1.04182, 0.285837, 0.328306, 0.19182, 0.727809, 0.06420290000000001);(0.52446, 0.125537, 1.6238599999999999, 0.9899030000000001, 0.155264, 0.564269, 1.18915, 0.7497539999999999, 0.17463399999999998);
2016-08-18 05:00:00;(0.023593, 0.60953, 1.7812700000000001, 1.47616, 0.314394, 0.19746999999999998, 0.412815, 0.693629, 0.234293);(0.275854, 0.173926, 3.83196, 1.2707199999999998, 0.0521836, 0.525475, 1.05392, 0.0951462, 0.397859);(0.35796100000000003, 0.36291500000000004, 1.6666900000000002, 0.703722, 0.16550700000000002, 0.42031399999999997, 1.08657, 0.11032299999999999, 0.08123499999999999);(0.011844499999999999, 0.123844, 0.690505, 1.20859, 0.17771800000000001, 0.34718200000000005, 0.16703900000000002, 0.425798, 0.111695);
2016-08-18 06:00:00;(0.100037, 0.617308, 2.06407, 1.15615, 0.0827515, 0.573291, 0.0328186, 0.7726160000000001, 0.578935);(0.47425300000000004, 0.4364, 1.46162, 1.14572, 0.365034, 0.540419, 0.166917, 0.25341, 0.143959);(0.38751599999999997, 0.200842, 0.847452, 1.0642, 0.221337, 0.399243, 1.67431, 0.0336325, 0.324546);(0.114939, 0.651812, 2.57074, 1.10696, 0.24521, 0.42199200000000003, 0.0364723, 0.00690338, None);196.0;0.7
